imagepath,category,label
./images/book_noun_001_01679.jpg,book,1
./images/BOG1.jpg,book,1
./images/BOG2.jpg,book,1
./images/BOG3.jpg,book,1
./images/BOG4.jpg,book,1
./images/BOG5.jpg,book,1
./images/BOG6.jpg,book,1
./images/BOG7.jpg,book,1
./images/BOG8.jpg,book,1
./images/BOG9.jpg,book,1
./images/BOG10.jpg,book,1
./images/BOG11.jpg,book,1
./images/BOG12.jpg,book,1
./images/BOG13.jpg,book,1
./images/BOG14.jpg,book,1
./images/BOG15.jpg,book,1
./images/BOG16.jpg,book,1
./images/BOG17.jpg,book,1
./images/BOG18.jpg,book,1
./images/BOG19.jpg,book,1
./images/BOG20.jpg,book,1
./images/BOG21.jpg,book,1
./images/BOG22.jpg,book,1
./images/BOG23.jpg,book,1
./images/BOG24.jpg,book,1
./images/BOG26.jpg,book,1
./images/BOG27.jpg,book,1
./images/BOG28.jpg,book,1
./images/BOG29.jpg,book,1
./images/BOG30.jpg,book,1
./images/BOG31.jpg,book,1
./images/BOG32.jpg,book,1
./images/BOG33.jpg,book,1
./images/BOG34.jpg,book,1
./images/BOG35.jpg,book,1
./images/BOG36.jpg,book,1
./images/BOG37.jpg,book,1
./images/BOG38.jpg,book,1
./images/BOG39.jpg,book,1
./images/BOG40.jpg,book,1
./images/BOG41.jpg,book,1
./images/krus1.jpg,mug,0
./images/krus2.jpg,mug,0
./images/krus3.jpg,mug,0
./images/krus4.jpg,mug,0
./images/krus5.jpg,mug,0
./images/krus6.jpg,mug,0
./images/krus7.jpg,mug,0
./images/krus8.jpg,mug,0
./images/krus9.jpg,mug,0
./images/krus10.jpg,mug,0
./images/box1.jpg,box,2
./images/box2.jpg,box,2
./images/box3.jpg,box,2
./images/box4.jpg,box,2
./images/box5.jpg,box,2
./images/box6.jpg,box,2
./images/box7.jpg,box,2







