imagepath,category,label
./images/book_noun_001_01679.jpg,book,1
./images/BOG1.jpg,book,1
./images/BOG2.jpg,book,1
./images/BOG3.jpg,book,1
./images/BOG4.jpg,book,1
./images/BOG5.jpg,book,1
./images/BOG6.jpg,book,1
./images/BOG7.jpg,book,1
./images/BOG8.jpg,book,1
./images/BOG9.jpg,book,1
./images/BOG10.jpg,book,1
./images/BOG11.jpg,book,1
./images/BOG12.jpg,book,1
./images/BOG13.jpg,book,1
./images/BOG14.jpg,book,1
./images/BOG15.jpg,book,1
./images/BOG16.jpg,book,1
./images/BOG17.jpg,book,1
./images/BOG18.jpg,book,1
./images/BOG19.jpg,book,1
./images/BOG20.jpg,book,1
./images/BOG21.jpg,book,1
./images/BOG22.jpg,book,1
./images/BOG23.jpg,book,1
./images/BOG24.jpg,book,1
./images/BOG25.jpg,book,1
./images/BOG26.jpg,book,1
./images/BOG27.jpg,book,1
./images/BOG28.jpg,book,1
./images/BOG29.jpg,book,1
./images/BOG30.jpg,book,1
./images/BOG31.jpg,book,1
./images/BOG32.jpg,book,1
./images/BOG33.jpg,book,1
./images/BOG34.jpg,book,1
./images/BOG35.jpg,book,1
./images/BOG36.jpg,book,1
./images/BOG37.jpg,book,1
./images/BOG38.jpg,book,1
./images/BOG39.jpg,book,1
./images/BOG40.jpg,book,1
./images/BOG41.jpg,book,1
./images/BOG42.jpg,book,1
./images/BOG43.jpg,book,1
./images/BOG44.jpg,book,1
./images/BOG45.jpg,book,1
./images/BOG46.jpg,book,1
./images/krus1.jpg,mug,0
./images/krus2.jpg,mug,0
./images/krus3.jpg,mug,0
./images/krus4.jpg,mug,0
./images/krus5.jpg,mug,0
./images/krus6.jpg,mug,0
./images/krus7.jpg,mug,0
./images/krus8.jpg,mug,0
./images/krus9.jpg,mug,0
./images/krus10.jpg,mug,0
./images/krus11.jpg,mug,0
./images/krus12.jpg,mug,0
./images/krus13.jpg,mug,0
./images/krus14.jpg,mug,0
./images/krus15.jpg,mug,0
./images/krus16.jpg,mug,0
./images/krus17.jpg,mug,0
./images/krus18.jpg,mug,0
./images/krus19.jpg,mug,0
./images/krus20.jpg,mug,0
./images/krus21.jpg,mug,0
./images/krus22.jpg,mug,0
./images/krus23.jpg,mug,0
./images/krus24.jpg,mug,0
./images/krus25.jpg,mug,0
./images/krus26.jpg,mug,0
./images/krus27.jpg,mug,0
./images/krus28.jpg,mug,0
./images/krus29.jpg,mug,0
./images/krus30.jpg,mug,0
./images/krus31.jpg,mug,0
./images/krus32.jpg,mug,0
./images/krus33.jpg,mug,0
./images/krus34.jpg,mug,0
./images/krus35.jpg,mug,0
./images/krus36.jpg,mug,0
./images/krus37.jpg,mug,0
./images/krus38.jpg,mug,0
./images/krus39.jpg,mug,0
./images/krus40.jpg,mug,0
./images/krus41.jpg,mug,0
./images/krus42.jpg,mug,0
./images/krus43.jpg,mug,0
./images/krus44.jpg,mug,0
./images/krus45.jpg,mug,0
./images/krus46.jpg,mug,0
./images/krus47.jpg,mug,0
./images/krus48.jpg,mug,0
./images/box1.jpg,box,2
./images/box2.jpg,box,2
./images/box3.jpg,box,2
./images/box4.jpg,box,2
./images/box5.jpg,box,2
./images/box6.jpg,box,2
./images/box7.jpg,box,2
./images/box8.jpg,box,2
./images/box9.jpg,box,2
./images/box10.jpg,box,2
./images/box11.jpg,box,2
./images/box12.jpg,box,2








